mode,mtu,drop_frags,trials,successes,success_rate,p50_rtt_ms
vanilla,1500,none,10,0,0.00,NaN
pq,1500,none,10,0,0.00,NaN
vanilla,1500,drop_frags,10,0,0.00,NaN
pq,1500,drop_frags,10,0,0.00,NaN
vanilla,1400,none,10,0,0.00,NaN
pq,1400,none,10,0,0.00,NaN
vanilla,1400,drop_frags,10,0,0.00,NaN
pq,1400,drop_frags,10,0,0.00,NaN
vanilla,1300,none,10,0,0.00,NaN
pq,1300,none,10,0,0.00,NaN
vanilla,1300,drop_frags,10,0,0.00,NaN
pq,1300,drop_frags,10,0,0.00,NaN
vanilla,1280,none,10,0,0.00,NaN
pq,1280,none,10,0,0.00,NaN
vanilla,1280,drop_frags,10,0,0.00,NaN
pq,1280,drop_frags,10,0,0.00,NaN
