mode,delay_ms,loss_pct,trials,successes,success_rate,p50_rtt_ms,p95_rtt_ms
vanilla,0,0,20,0,0.00,NaN,NaN
pq,0,0,20,0,0.00,NaN,NaN
vanilla,0,0.1,20,0,0.00,NaN,NaN
pq,0,0.1,20,0,0.00,NaN,NaN
vanilla,0,1,20,0,0.00,NaN,NaN
pq,0,1,20,0,0.00,NaN,NaN
vanilla,10,0,20,0,0.00,NaN,NaN
pq,10,0,20,0,0.00,NaN,NaN
vanilla,10,0.1,20,0,0.00,NaN,NaN
pq,10,0.1,20,0,0.00,NaN,NaN
vanilla,10,1,20,0,0.00,NaN,NaN
pq,10,1,20,0,0.00,NaN,NaN
vanilla,50,0,20,0,0.00,NaN,NaN
pq,50,0,20,0,0.00,NaN,NaN
vanilla,50,0.1,20,0,0.00,NaN,NaN
pq,50,0.1,20,0,0.00,NaN,NaN
vanilla,50,1,20,0,0.00,NaN,NaN
pq,50,1,20,0,0.00,NaN,NaN
vanilla,100,0,20,0,0.00,NaN,NaN
pq,100,0,20,0,0.00,NaN,NaN
vanilla,100,0.1,20,0,0.00,NaN,NaN
pq,100,0.1,20,0,0.00,NaN,NaN
vanilla,100,1,20,0,0.00,NaN,NaN
pq,100,1,20,0,0.00,NaN,NaN
